order_id,product_id,quantity,unit_price_usd
8574347,7349533,5,104.99
8044467,7939415,19,210.99
5847608,9130087,19,98.99
9872548,9130087,13,98.99
5774747,9130087,6,98.99
7129011,5993840,22,107.99
9308366,5022491,29,198.99
9856579,5480097,21,43.99
6770021,5993840,22,107.99
9815966,6993323,26,119.99
7335221,6768735,30,176.99
6453782,5993840,16,107.99
5352682,1849218,19,224.99
5312692,6388497,10,158.99
9269253,5993840,10,107.99
6415024,6198921,17,38.99
8527568,3924441,15,33.99
9326187,9936520,21,108.99
6642589,8190647,24,133.99
8746972,6891276,5,284.99
5184355,6911462,21,257.99
8908045,3924441,10,33.99
8484492,3924441,25,33.99
9294257,9651004,13,202.99
7275276,9647970,1,61.99
9939322,3924441,3,33.99
5809031,6388497,16,158.99
7479370,4359354,12,479.99
7462374,3796145,5,56.99
8566517,9647970,19,61.99
9368874,6507937,19,216.99
8751614,1860199,21,80.99
7825564,4760849,29,201.99
9016174,3924441,13,33.99
5041061,9130087,5,98.99
5892460,6993323,16,119.99
6649378,4110482,24,10.99
7832057,7481689,20,195.99
7126215,1936248,17,202.99
6566546,6388497,16,158.99
9420647,5518616,9,280.99
8869712,6198921,23,38.99
5644543,6993323,22,119.99
8585495,5022491,1,198.99
8623681,9810442,16,189.99
5583826,5561286,12,120.99
7429143,1359142,29,188.99
7253254,5993840,20,107.99
7338958,3631108,1,133.99
8628046,5993840,24,107.99
7782846,9130087,3,98.99
9210450,4488928,2,487.99
5638733,9130087,18,98.99
9582573,6845817,8,95.99
5583826,5611025,26,1014.99
6198039,5022491,15,198.99
5894087,6993323,10,119.99
5518960,9130087,29,98.99
9687647,5518616,29,280.99
8745136,6993323,17,119.99
8386842,5022491,19,198.99
8257735,9404780,1,237.99
5571792,7868274,27,143.99
7906227,9055994,15,203.99
9840040,1936248,17,202.99
7159107,7595903,5,268.99
7999859,1764371,27,123.99
9267917,5561286,27,120.99
6611841,3790097,2,112.99
8798169,7451094,16,12.99
7441167,9350655,30,12.99
5574107,8852008,12,1077.99
8995119,4139055,6,72.99
6651322,4488928,2,487.99
6839209,3924441,22,33.99
5169968,1410895,4,461.99
7625439,5022491,7,198.99
7396076,9130087,12,98.99
5946940,9350655,3,12.99
7070462,3249673,28,22.99
7104174,1764371,18,123.99
6615582,6775091,26,1232.99
5027287,8471578,25,173.99
8762195,7595903,23,268.99
8593769,6993323,10,119.99
8053791,9350655,14,12.99
9514416,2081866,9,540.99
6950142,9799204,11,114.99
7262083,4541064,13,809.99
5094332,5485779,14,178.99
9645594,1764371,12,123.99
5076862,9130087,21,98.99
9177183,3853054,28,158.99
9222617,5182998,17,262.99
8188306,1043761,5,259.99
5060445,7595903,26,268.99
7677581,6993323,17,119.99
8826076,4853743,13,153.99
9449042,5993840,13,107.99
9667074,9130087,22,98.99
8460388,2608578,1,282.99
6708303,9647970,3,61.99
6441979,8129809,13,283.99
6452864,3924441,30,33.99
6144746,6822458,12,143.99
6214518,5611025,29,1014.99
7784601,5819487,16,255.99
7525446,9130087,5,98.99
5919304,9130087,7,98.99
9809024,3924441,4,33.99
6870967,9647970,5,61.99
9657813,9130087,29,98.99
9421039,3924441,27,33.99
9019763,8936261,6,176.99
9840218,6891276,7,284.99
8467159,5846017,29,220.99
7411579,5611025,30,1014.99
9675304,5993840,16,107.99
5420978,7038449,15,564.99
7970444,5993840,13,107.99
5796573,3790097,28,112.99
8967753,5382102,8,608.99
8012703,7451094,28,12.99
7595400,5993840,6,107.99
7600831,5611025,22,1014.99
9847337,6787363,10,148.99
8388127,7595903,18,268.99
5401322,8788009,2,1106.99
5731074,9130087,28,98.99
9292806,3249673,17,22.99
8408137,6768735,25,176.99
6757583,5022491,24,198.99
9580644,5788942,6,1291.99
7102281,9130087,13,98.99
9970585,1764371,19,123.99
5894451,9523217,17,174.99
7468537,6993323,5,119.99
5872429,6993323,8,119.99
5663834,1849218,16,224.99
5080609,4359354,23,479.99
6306895,6768735,2,176.99
5871086,7868274,16,143.99
8737319,3790097,3,112.99
6571307,5004197,23,1328.99
7644090,9111723,25,30.99
8670663,9130087,1,98.99
5673473,4488928,23,487.99
6206452,6993323,4,119.99
9401776,8129809,7,283.99
9819350,9130087,28,98.99
8045215,4616283,12,29.99
5452517,7349533,25,104.99
6200625,6171832,4,295.99
7562597,3924441,30,33.99
9805302,1371090,8,122.99
6216869,8841285,13,229.99
5919304,6695201,30,200.99
7240576,6198921,15,38.99
6984519,1371090,14,122.99
5872429,7030680,18,221.99
8231846,5690283,15,213.99
6905584,5319521,22,155.99
7165638,1764371,2,123.99
6293585,5191718,23,96.99
5690077,5611025,14,1014.99
9684805,3924441,21,33.99
5102697,7595903,13,268.99
7451435,5993840,14,107.99
9322498,5993840,28,107.99
8946315,4359354,4,479.99
7144623,8685283,14,134.99
8707474,9130087,19,98.99
8451315,6911462,11,257.99
9291471,6822458,21,143.99
9455716,9130087,19,98.99
6950930,9130087,22,98.99
9820930,7595903,26,268.99
7983938,9111723,13,30.99
7972508,7595903,4,268.99
8358607,5993840,7,107.99
8377580,6302129,14,129.99
6645130,5561286,13,120.99
9216639,1740067,2,215.99
7639765,8998249,20,156.99
8916815,1764371,18,123.99
6482486,9651004,24,202.99
5088191,1936248,4,202.99
5094857,9612132,8,194.99
8096050,7595903,14,268.99
7616909,5561286,23,120.99
7685075,8471578,26,173.99
6579030,4488928,28,487.99
8333872,8720936,7,101.99
9850740,1410895,6,461.99
7443680,5993840,16,107.99
9771479,9111723,29,30.99
8845354,5993840,11,107.99
7197731,2347773,8,1158.99
7374252,6047451,17,219.99
7766806,6891276,23,284.99
6131102,4139055,28,72.99
8793364,9130087,7,98.99
6069880,6993323,10,119.99
9168959,6993323,26,119.99
9693581,4488928,6,487.99
6042891,9651004,16,202.99
8252672,3215115,3,284.99
9295888,5404767,14,88.99
9625208,1371090,26,122.99
9602750,4488928,22,487.99
5276832,7595903,3,268.99
8089013,1496862,23,1471.99
8793287,9130087,4,98.99
9797091,8622610,16,82.99
7528533,1024094,9,150.99
8188306,6911462,11,257.99
5057503,3249673,19,22.99
9365941,9130087,10,98.99
5752579,6993323,19,119.99
6163578,8190647,21,133.99
7598162,8642680,18,635.99
7022450,6891276,24,284.99
5468409,9130087,9,98.99
7596508,8685283,5,134.99
7585153,4634952,7,14.99
9503506,5446285,29,230.99
8347970,5993840,9,107.99
5421039,9523217,26,174.99
8126278,6993323,23,119.99
5262443,9404780,19,237.99
5807148,7445367,27,137.99
5295054,5993840,26,107.99
7691822,1043761,12,259.99
6285904,6993323,20,119.99
9342948,6993323,4,119.99
5910391,8685283,6,134.99
6142461,5993840,30,107.99
9952183,6993323,24,119.99
9868641,6775091,11,1232.99
6092686,5993840,12,107.99
7812989,6993323,2,119.99
5595432,5993840,10,107.99
5061720,4488928,12,487.99
8261826,9001949,27,130.99
9588972,4488928,27,487.99
6643954,7939415,13,210.99
6805798,9810442,3,189.99
8685016,9651004,17,202.99
8140416,9458269,5,42.99
9454165,3924441,23,33.99
8734608,9130087,12,98.99
6550520,9458269,6,42.99
6172652,4488928,20,487.99
6644702,5993840,26,107.99
6822111,1764371,20,123.99
9395721,6993323,15,119.99
9730875,8788009,30,1106.99
9700019,8720936,14,101.99
9758498,6388497,17,158.99
6000635,9523217,25,174.99
6170829,9130087,30,98.99
9135616,9523217,9,174.99
9814602,3463891,25,89.99
8180651,6993323,9,119.99
6959992,5993840,5,107.99
6605285,9130087,30,98.99
6495621,3258459,6,119.99
7764067,1764371,30,123.99
9967595,9647970,19,61.99
6196260,3924441,22,33.99
8616466,4760849,25,201.99
6764416,6388497,24,158.99
6920323,6993323,7,119.99
7483268,9130087,16,98.99
7911656,2350595,11,264.99
5875513,5993840,25,107.99
8044467,5993840,9,107.99
8156859,9647970,14,61.99
8132743,6993323,15,119.99
8527568,1619977,14,324.99
9334774,5022491,10,198.99
5821220,9130087,25,98.99
8816848,5993840,8,107.99
8419097,3924441,13,33.99
9081591,3924441,2,33.99
6799340,3924441,24,33.99
6315418,7798286,3,110.99
9345191,9130087,12,98.99
8216872,4141275,26,11.99
6855612,4488928,18,487.99
9886635,6993323,15,119.99
8691047,8471578,4,173.99
5295054,4488928,4,487.99
7088818,5454439,25,84.99
7367539,9799204,1,114.99
7462374,3810081,13,191.99
6475904,8524120,2,178.99
6404703,1764371,23,123.99
8230677,5561286,14,120.99
6428082,9130087,30,98.99
6900709,3924441,30,33.99
9500665,9130087,10,98.99
9285427,5518616,5,280.99
9259391,5404767,16,88.99
9653909,4139055,9,72.99
7525167,6993323,27,119.99
7255949,5022491,19,198.99
9324834,5561286,17,120.99
8558967,1849218,5,224.99
9325777,6993323,28,119.99
7136392,1764371,9,123.99
9961536,9551602,19,291.99
6616613,6993323,5,119.99
5748944,2356894,21,253.99
9019763,3924441,16,33.99
8507203,2356894,30,253.99
8844067,1043761,2,259.99
8146317,6388497,4,158.99
6445662,6993323,7,119.99
9433083,1667503,8,9.99
8197484,6498667,30,225.99
7874081,9799204,16,114.99
5577652,6539431,23,210.99
7488665,5561286,24,120.99
9890778,8538411,24,239.99
5701526,7939415,20,210.99
6776677,5611025,24,1014.99
5416248,6993323,19,119.99
9951412,8936261,12,176.99
6839209,5993840,30,107.99
8536479,9001949,15,130.99
5594395,6993323,27,119.99
6021526,3924441,23,33.99
7589376,1764371,17,123.99
9991786,9130087,10,98.99
8020943,7595903,8,268.99
9240001,6993323,7,119.99
9922017,4488928,21,487.99
6119630,8074418,2,270.99
6663030,9350655,20,12.99
5906567,4616283,29,29.99
9125969,9647970,30,61.99
8665376,6993323,21,119.99
5217204,6993323,11,119.99
6514460,9651004,26,202.99
5941331,9647970,27,61.99
5941331,5993840,1,107.99
8571966,9130087,22,98.99
8304445,1889468,25,87.99
7431397,6993323,10,119.99
9547411,1410539,21,273.99
5437551,9350655,22,12.99
5412912,4488928,28,487.99
6729957,1901788,16,290.99
6826571,4488928,18,487.99
5667462,7939415,11,210.99
9012581,9651004,28,202.99
5651308,1043761,23,259.99
6158345,5382102,26,608.99
6333236,9130087,19,98.99
6407817,2356894,11,253.99
9612010,7595903,23,268.99
9394419,6388497,22,158.99
8465038,7674515,4,275.99
6987382,9130087,4,98.99
7834327,9130087,10,98.99
9948566,5993840,27,107.99
9168959,5611025,14,1014.99
6608926,6993323,24,119.99
6252690,9130087,2,98.99
5562276,1667503,20,9.99
5271417,6993323,12,119.99
7349436,9130087,22,98.99
7032511,3249673,28,22.99
8858883,3328381,7,31.99
8862343,6539431,4,210.99
5984015,6993323,27,119.99
8451315,6993323,19,119.99
8615266,4853743,6,153.99
9742379,5454439,16,84.99
5148816,5993840,7,107.99
9220484,3713494,21,246.99
5667462,1371090,23,122.99
5714293,3673208,6,270.99
5413532,5431811,24,158.99
5901660,5022491,23,198.99
5974675,2356894,9,253.99
8258189,5993840,26,107.99
6855304,7378365,14,255.99
8993861,9404780,6,237.99
9240001,5993840,3,107.99
7832057,6993323,11,119.99
8297406,2608578,5,282.99
5995448,9130087,23,98.99
9158725,6993323,13,119.99
8854744,6993323,27,119.99
7550462,9458269,28,42.99
5025021,9130087,27,98.99
6188790,1764371,9,123.99
9077707,6993323,13,119.99
7039154,1371090,18,122.99
8983089,3328381,19,31.99
7178398,3029870,4,1151.99
7287612,6993323,6,119.99
8805516,5993840,18,107.99
7106723,2608578,29,282.99
9616592,1849218,4,224.99
6721780,7595903,13,268.99
7337112,9191471,3,10.99
5816435,5993840,2,107.99
6546116,8936261,4,176.99
5522072,5611025,14,1014.99
8908636,9647970,11,61.99
5446294,5993840,5,107.99
8152065,9130087,26,98.99
5163050,6814894,23,204.99
5642512,1849218,23,224.99
5299084,6388497,26,158.99
5422876,9130087,23,98.99
6505328,5611025,25,1014.99
8901328,5993840,11,107.99
9056603,2136852,7,78.99
7300409,9130087,18,98.99
7471754,6432543,24,13.99
8271913,1936248,4,202.99
5885534,5993840,29,107.99
7193771,5993840,12,107.99
6478778,1496862,10,1471.99
9134755,7595903,30,268.99
7788148,8720936,10,101.99
9998042,9130087,9,98.99
7310758,6993323,10,119.99
8192393,6993323,19,119.99
9294897,6388497,8,158.99
5211763,1764371,16,123.99
6989316,6388497,27,158.99
5105365,1936248,27,202.99
7428749,8150427,7,79.99
7527540,4988130,26,293.99
6481373,9130087,8,98.99
7320386,9647970,3,61.99
7630251,3924441,28,33.99
9249278,5993840,8,107.99
6165573,9993160,22,60.99
5240110,4141244,4,280.99
9116865,6198921,7,38.99
6736706,6432543,27,13.99
9845289,7595903,24,268.99
6644330,2347773,10,1158.99
5724187,5611025,14,1014.99
5163050,1496862,15,1471.99
7538670,5611025,9,1014.99
8449866,8788009,5,1106.99
5972559,4988130,24,293.99
7275276,7094200,20,462.99
7230945,2191736,1,257.99
6070539,6993323,25,119.99
9479610,3924441,5,33.99
9590160,5993840,11,107.99
7346913,8788009,30,1106.99
8198385,9810442,22,189.99
5640629,9799204,8,114.99
8638368,2159212,30,139.99
9332270,6993323,16,119.99
7362997,9130087,8,98.99
6162796,3328381,29,31.99
7687246,2608578,12,282.99
7869247,9799204,3,114.99
9789527,5022491,3,198.99
8414041,1410895,15,461.99
6461994,4488928,4,487.99
6411296,4488928,30,487.99
6083830,7595903,2,268.99
9434365,9392268,30,150.99
8642004,8788009,16,1106.99
9829331,1764371,18,123.99
6797786,5993840,3,107.99
5678698,1371090,29,122.99
9586762,6198921,21,38.99
8687501,1764371,7,123.99
6880974,3328381,14,31.99
5701764,6695201,14,200.99
7852052,1359142,16,188.99
6432864,9130087,17,98.99
7711686,5561286,2,120.99
5008733,5518616,10,280.99
8429452,4616283,9,29.99
8330108,6993323,22,119.99
5163050,4541064,8,809.99
7070462,3673208,22,270.99
8500018,6993323,12,119.99
9785537,6157224,30,217.99
8833028,7939415,15,210.99
5713989,3924441,19,33.99
6286849,1764371,5,123.99
7526193,6993323,10,119.99
7818981,5993840,1,107.99
5924222,5022491,9,198.99
8763497,5993840,22,107.99
8001567,9130087,9,98.99
5651159,6891276,9,284.99
5491205,5416755,15,37.99
6229703,4488928,28,487.99
8853979,9523217,19,174.99
7604416,7798286,27,110.99
8771304,8685283,18,134.99
5713219,1667503,16,9.99
5043546,6388497,7,158.99
5454334,9130087,27,98.99
9867101,5191718,3,96.99
5413274,1764371,25,123.99
8576396,9458269,20,42.99
9670551,6993323,2,119.99
9547411,6993323,1,119.99
7565049,3583387,8,168.99
6805398,2356894,4,253.99
8807441,9130087,14,98.99
9040184,9130087,8,98.99
9210613,9458269,2,42.99
9350964,6993323,24,119.99
6951141,9001949,21,130.99
9758498,6507937,16,216.99
7178952,9130087,3,98.99
6714349,6993323,21,119.99
7935783,2743849,1,102.99
9114286,1764371,19,123.99
9191177,9647970,4,61.99
5835050,8852008,24,1077.99
7841322,3924441,13,33.99
8657027,3463891,17,89.99
7977952,3924441,8,33.99
8080188,4488928,26,487.99
5969602,3595166,23,154.99
9394419,3924441,25,33.99
8319923,5182998,18,262.99
9116865,9130087,16,98.99
9394573,5611025,3,1014.99
8218376,1936248,15,202.99
8885618,3810081,26,191.99
6891448,1371090,25,122.99
8301155,6388497,12,158.99
7363504,5382102,16,608.99
7092353,9936520,25,108.99
6975961,5505271,12,170.99
6565401,3924441,30,33.99
5507196,4488928,28,487.99
8550665,7595903,2,268.99
5703982,6993323,19,119.99
8853979,7094200,28,462.99
8902498,3924441,12,33.99
9836698,6993323,15,119.99
6946426,3853054,28,158.99
5655239,3215115,7,284.99
7796009,9130087,2,98.99
7914605,6993323,11,119.99
9048235,3249673,7,22.99
9485320,7451094,7,12.99
7421656,6198921,16,38.99
6158409,5993840,20,107.99
8456685,5993840,3,107.99
9069705,3924441,19,33.99
7537029,5382102,14,608.99
5123663,5454439,27,84.99
7568700,9350655,16,12.99
6847828,6993323,20,119.99
9614778,9130087,4,98.99
9695855,6388497,4,158.99
7711337,5993840,10,107.99
9991786,7595903,9,268.99
7121879,7710925,28,1448.99
9866629,9130087,22,98.99
5536298,3924441,24,33.99
7585153,6993323,27,119.99
5817866,6993323,23,119.99
7316512,3924441,3,33.99
9707983,1936248,4,202.99
5871409,6993323,2,119.99
8264353,8461227,2,1350.99
7022513,3285586,9,269.99
5461910,5993840,28,107.99
8487003,5846017,14,220.99
5032034,1410895,11,461.99
8060495,4488928,10,487.99
7874353,9404780,8,237.99
6656068,6993323,24,119.99
5541127,6891276,11,284.99
5516642,3924441,15,33.99
9387332,8685283,20,134.99
6763426,5518357,23,10.99
6635939,6993323,14,119.99
7596508,3924441,10,33.99
5016155,8685283,13,134.99
6866795,5611025,2,1014.99
6411296,5993840,8,107.99
7520201,2356894,26,253.99
7241728,9130087,30,98.99
8557714,5993840,4,107.99
5807301,6891276,17,284.99
6745171,3790097,9,112.99
8477253,9404780,6,237.99
7440752,5022491,3,198.99
6333257,1410539,17,273.99
9120519,6822458,17,143.99
7302183,6993323,11,119.99
8263683,5993840,20,107.99
5797672,3924441,18,33.99
7854351,9651004,14,202.99
8310412,9130087,24,98.99
8637769,7595903,22,268.99
7461135,7939415,9,210.99
9114514,9647970,8,61.99
9467245,9130087,11,98.99
7403086,5993840,18,107.99
9441293,9350655,6,12.99
9875045,6388497,11,158.99
6396071,3328381,22,31.99
9380589,6993323,25,119.99
8061384,7451094,12,12.99
6367204,9647970,4,61.99
8749578,5993840,2,107.99
5428757,9130087,12,98.99
9552882,5993840,25,107.99
5270455,3924441,10,33.99
6266882,1849218,10,224.99
9320450,6993323,5,119.99
7037725,8720936,4,101.99
5703982,8129809,11,283.99
5280780,5993840,6,107.99
6076953,6432017,10,105.99
6080724,9001949,1,130.99
9673368,3924441,21,33.99
8484569,9936520,20,108.99
5554058,3328381,6,31.99
7625762,7939415,12,210.99
6260254,3142680,24,120.99
8166010,1371090,24,122.99
9567685,3285586,11,269.99
6877721,3924441,29,33.99
7566150,5993840,17,107.99
7126408,8461227,19,1350.99
9250776,3924441,7,33.99
6306622,3924441,11,33.99
8745252,9647970,16,61.99
6516092,7725253,16,92.99
8294089,9130087,29,98.99
6475601,3796145,21,56.99
8684091,5993840,30,107.99
9198937,7094200,17,462.99
7714945,9936520,19,108.99
5481642,1667503,26,9.99
5584458,5993840,5,107.99
5413274,3924441,24,33.99
7303644,3583387,20,168.99
6610616,4853743,2,153.99
7740248,6498667,27,225.99
9799129,9130087,10,98.99
8000825,5993840,25,107.99
8903308,3215115,25,284.99
6694832,5382102,4,608.99
6671598,5431811,20,158.99
5879736,4084474,7,132.99
7857601,2356894,5,253.99
6162060,1222511,14,1131.99
8231846,6993323,24,119.99
9546474,9130087,28,98.99
6805619,8685283,2,134.99
8178386,6993323,29,119.99
5371078,7094200,20,462.99
9889698,5319521,27,155.99
9578742,1764371,10,123.99
6051674,9647970,14,61.99
9350616,9130087,28,98.99
6281086,8998249,21,156.99
7029698,5993840,12,107.99
5008733,6539431,14,210.99
9890102,3258459,2,119.99
6473983,6993323,1,119.99
7021619,1764371,15,123.99
8935484,7094200,17,462.99
7547116,9130087,8,98.99
6380654,1764371,22,123.99
5355517,1371090,11,122.99
6505715,3924441,7,33.99
7916230,5993840,19,107.99
5651185,9130087,15,98.99
7838990,5382102,15,608.99
5411584,6993323,25,119.99
9298701,6993323,28,119.99
7911656,1496862,26,1471.99
9281258,1936248,11,202.99
8675266,5561286,3,120.99
7359611,3328381,9,31.99
9560159,1849218,8,224.99
9462048,8720936,30,101.99
5638124,9130087,23,98.99
9606247,7344242,9,136.99
9245614,6993323,18,119.99
6421736,9275354,3,129.99
8634289,9130087,28,98.99
7731384,3948632,27,111.99
6800660,6993323,4,119.99
6624827,6993323,7,119.99
7221321,5993840,20,107.99
5813304,7798286,23,110.99
7905783,7268157,16,175.99
8794482,9130087,13,98.99
9432801,5382102,7,608.99
6388799,5993840,21,107.99
7819206,6993323,30,119.99
9390348,9130087,8,98.99
5274737,5518616,24,280.99
6363844,9130087,5,98.99
8629344,5993840,30,107.99
6175904,6993323,3,119.99
5653026,3463891,23,89.99
7533220,3328381,10,31.99
9416322,9130087,3,98.99
5213921,5785274,26,18.99
9157214,9130087,29,98.99
6594384,9130087,29,98.99
7057213,3924441,17,33.99
9219776,9114234,22,186.99
8467951,6388497,24,158.99
6136861,3924441,24,33.99
9040184,5993840,24,107.99
5713989,9001949,21,130.99
8756400,3810081,26,191.99
9513871,6198921,27,38.99
8288168,5611025,24,1014.99
7554624,6388497,30,158.99
8589226,6891276,2,284.99
7148317,5993840,17,107.99
8920568,3810081,9,191.99
8459952,7135067,17,43.99
6445662,9130087,17,98.99
9481990,9130087,5,98.99
5525179,3463891,23,89.99
6769075,9114234,10,186.99
6881639,5993840,3,107.99
7946473,9130087,19,98.99
6405667,5611025,7,1014.99
6178328,5993840,30,107.99
5853324,3924441,14,33.99
5310328,6993323,2,119.99
7538636,3258459,21,119.99
6823857,5922388,24,54.99
6306895,6198921,23,38.99
7167323,4488928,1,487.99
7914403,4488928,18,487.99
6441979,7939415,9,210.99
5267888,2483887,2,52.99
9212168,6761371,1,198.99
7134157,8461227,26,1350.99
7668882,5454439,7,84.99
8629172,9936520,23,108.99
8746972,3924441,16,33.99
5403473,4853743,30,153.99
8465038,2483887,28,52.99
8704095,8150427,8,79.99
7262968,7595903,1,268.99
8701880,5191718,16,96.99
8490918,9130087,23,98.99
7240576,9130087,4,98.99
8911103,5993840,23,107.99
7779437,9130087,30,98.99
8262427,9130087,3,98.99
5466306,5993840,13,107.99
8517957,6993323,1,119.99
5441649,9651004,26,202.99
7310181,9651004,20,202.99
9022718,9130087,5,98.99
5868951,1623620,11,1060.99
8605635,7939415,11,210.99
6402002,5993840,12,107.99
